14154,藤蔓龙4级,dragon_name_14154,dragon_desc_14154,dragon_cirrus_lv4,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14161,蓝莓龙1级,dragon_name_14161,dragon_desc_14161,dragon_blueberry_lv1,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14162,蓝莓龙2级,dragon_name_14162,dragon_desc_14162,dragon_blueberry_lv2,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14163,蓝莓龙3级,dragon_name_14163,dragon_desc_14163,dragon_blueberry_lv3,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14164,蓝莓龙4级,dragon_name_14164,dragon_desc_14164,dragon_blueberry_lv4,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14171,苹果龙1级,dragon_name_14171,dragon_desc_14171,dragon_apple_lv1,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14172,苹果龙2级,dragon_name_14172,dragon_desc_14172,dragon_apple_lv2,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14173,苹果龙3级,dragon_name_14173,dragon_desc_14173,dragon_apple_lv3,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14174,苹果龙4级,dragon_name_14174,dragon_desc_14174,dragon_apple_lv4,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14181,麦龙1级（临时替代模型）,dragon_name_14181,dragon_desc_14181,dragon_goldenflower_lv1,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14182,麦龙2级（临时替代模型）,dragon_name_14182,dragon_desc_14182,dragon_goldenflower_lv2,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14183,麦龙3级（临时替代模型）,dragon_name_14183,dragon_desc_14183,dragon_goldenflower_lv3,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14184,麦龙4级（临时替代模型）,dragon_name_14184,dragon_desc_14184,dragon_goldenflower_lv4,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14191,麦龙1级（临时替代模型）,dragon_name_14191,dragon_desc_14191,dragon_black_lv1,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14192,麦龙2级（临时替代模型）,dragon_name_14192,dragon_desc_14192,dragon_black_lv2,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14193,麦龙3级（临时替代模型）,dragon_name_14193,dragon_desc_14193,dragon_black_lv3,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14194,麦龙4级（临时替代模型）,dragon_name_14194,dragon_desc_14194,dragon_black_lv4,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14201,麦龙1级（临时替代模型）,dragon_name_14201,dragon_desc_14201,dragon_flower_lv1,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14202,麦龙2级（临时替代模型）,dragon_name_14202,dragon_desc_14202,dragon_flower_lv2,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14203,麦龙3级（临时替代模型）,dragon_name_14203,dragon_desc_14203,dragon_flower_lv3,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14204,麦龙4级（临时替代模型）,dragon_name_14204,dragon_desc_14204,dragon_flower_lv4,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14211,绿宝石龙1级,dragon_name_14211,dragon_desc_14211,dragon_emerald_lv1,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14212,绿宝石龙2级,dragon_name_14212,dragon_desc_14212,dragon_emerald_lv2,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14213,绿宝石龙3级,dragon_name_14213,dragon_desc_14213,dragon_emerald_lv3,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14214,绿宝石龙4级,dragon_name_14214,dragon_desc_14214,dragon_emerald_lv4,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
141001,面粉龙1级,dragon_name_141001,dragon_desc_141001,dragon_flour_lv1,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
141002,面粉龙2级,dragon_name_141002,dragon_desc_141002,dragon_flour_lv2,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
141003,面粉龙3级,dragon_name_141003,dragon_desc_141003,dragon_flour_lv3,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
141004,面粉龙4级,dragon_name_141004,dragon_desc_141004,dragon_flour_lv4,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
141011,铜锭龙1级,dragon_name_141011,dragon_desc_141011,dragon_copperIngot_lv1,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
141012,铜锭龙2级,dragon_name_141012,dragon_desc_141012,dragon_copperIngot_lv2,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
141013,铜锭龙3级,dragon_name_141013,dragon_desc_141013,dragon_copperIngot_lv3,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
141014,铜锭龙4级,dragon_name_141014,dragon_desc_141014,dragon_copperIngot_lv4,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
141021,奶油龙1级,dragon_name_141021,dragon_desc_141021,dragon_cream_lv1,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
141022,奶油龙2级,dragon_name_141022,dragon_desc_141022,dragon_cream_lv2,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
141023,奶油龙3级,dragon_name_141023,dragon_desc_141023,dragon_cream_lv3,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
141024,奶油龙4级,dragon_name_141024,dragon_desc_141024,dragon_cream_lv4,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
15000,肥料,item_fertilizer,item_desc_fertilizer,item_fertilizer,13,4,15,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],-1,5,[],
15001,龙探索获得的钥匙,dragon_key_1,dragon_key_1_desc,dragon_key_1,13,4,17,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],-1,-1,[],
15002,浮岛龙探索获得的钥匙,dragon_key_2,dragon_key_2_desc,collection6_item2,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],-1,-1,[],
16000,龙挂机加速道具,item_dragon_speedup,item_desc_dragon_speedup,item_dragon_speedupproduct,13,4,16,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,8,[7200],-1,5,[],
19000,使用后获得150金币,item_get_gold,,item_product_gold,3,-1,19,0,0,"[[4085,5]]",0,300,0,0,0,0,0,0,0,[],-1,1,9,"[1002,150]",-1,-1,[],
19001,金币少量图标（使用后获得1金币）,item_gold1,,item_gold1,3,-1,19,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,9,"[1002,1]",-1,-1,[],
19002,金币多量图标（使用后获得1金币）,item_gold2,,item_gold2,3,-1,19,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,9,"[1002,1]",-1,-1,[],
19003,金币超多图标（使用后获得1金币）,item_gold3,,item_gold3,3,-1,19,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,9,"[1002,1]",-1,-1,[],
19004,钻石少量图标（使用后获得1钻石）,item_diamond1,,item_diamond1,2,-1,19,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,9,"[1001,1]",-1,-1,[],
19005,钻石多量图标（使用后获得1钻石）,item_diamond2,,item_diamond2,2,-1,19,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,9,"[1001,1]",-1,-1,[],
20000,障碍体力折扣buff_5折,icon_gold,icon_gold,,13,-1,20,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,10,[1],-1,-1,[],
20001,障碍体力折扣buff_7.5折,icon_gold,icon_gold,,13,-1,20,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,10,[2],-1,-1,[],
22000,洞穴探险加速道具,item_commission_speedup,item_commission_speedup_desc,item_commission_speedup,13,4,22,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,11,[1800],-1,5,[],
23000,加速道具随机礼包,item_gift_speedup,item_gift_speedup_desc,item_speedup,13,4,23,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,12,[1101],999,6,[],
23001,随机掉落乳胶、木料、橡胶礼包,item_material_1,item_material_desc1,item_material_1,13,4,23,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,12,[1102],999,6,[],
23002,随机掉落大理石、石块、细沙礼包,item_material_2,item_material_desc2,item_material_2,13,4,23,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,12,[1103],999,6,[],
23003,随机掉落面粉、蜜糖、奶油礼包,item_material_3,item_material_desc3,item_material_3,13,4,23,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,12,[1104],999,6,[],
23004,随机掉落铁锭、铜锭礼包,item_material_4,item_material_desc4,item_material_4,13,4,23,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,12,[1105],999,6,[],
24001,鲜花头像框,frame_24001,frame_desc_24001,frame_24001,,-1,24,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],1,-1,[],
25000,航海订单劵,item_bigorder,item_desc_bigorder,item_bigorder,13,4,25,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,13,[],-1,-1,[],
26000,花园1遗迹建筑宝箱,item_buildingbox1,item_buildingbox1,icon_dragonscene_box,,-1,26,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,14,"[[1001,5],[1002,200],[2007,5],[2100,3],[10004,5],[7002,5]]",999,-1,[],
27101,花环少女,dragonskin_27101,dragonskin_desc_27101,dragonskin_27101,,-1,27,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],1,-1,[],
29001,黄金通行证积分,goldpass_exp,,,,-1,29,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],-1,-1,[],
