14133,黏土龙3级,dragon_name_14133,dragon_desc_14133,dragon_clay_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14134,黏土龙4级,dragon_name_14134,dragon_desc_14134,dragon_clay_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14141,绵羊龙1级,dragon_name_14141,dragon_desc_14141,dragon_sh_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14142,绵羊龙2级,dragon_name_14142,dragon_desc_14142,dragon_sh_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14143,绵羊龙3级,dragon_name_14143,dragon_desc_14143,dragon_sh_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14144,绵羊龙4级,dragon_name_14144,dragon_desc_14144,dragon_sh_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14151,藤蔓龙1级,dragon_name_14151,dragon_desc_14151,dragon_cirrus_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14152,藤蔓龙2级,dragon_name_14152,dragon_desc_14152,dragon_cirrus_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14153,藤蔓龙3级,dragon_name_14153,dragon_desc_14153,dragon_cirrus_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14154,藤蔓龙4级,dragon_name_14154,dragon_desc_14154,dragon_cirrus_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14161,蓝莓龙1级,dragon_name_14161,dragon_desc_14161,dragon_blueberry_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14162,蓝莓龙2级,dragon_name_14162,dragon_desc_14162,dragon_blueberry_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14163,蓝莓龙3级,dragon_name_14163,dragon_desc_14163,dragon_blueberry_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14164,蓝莓龙4级,dragon_name_14164,dragon_desc_14164,dragon_blueberry_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14171,苹果龙1级,dragon_name_14171,dragon_desc_14171,dragon_apple_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14172,苹果龙2级,dragon_name_14172,dragon_desc_14172,dragon_apple_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14173,苹果龙3级,dragon_name_14173,dragon_desc_14173,dragon_apple_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14174,苹果龙4级,dragon_name_14174,dragon_desc_14174,dragon_apple_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14181,硬木龙1级,dragon_name_14181,dragon_desc_14181,dragon_hardwood_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14182,硬木龙2级,dragon_name_14182,dragon_desc_14182,dragon_hardwood_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14183,硬木龙3级,dragon_name_14183,dragon_desc_14183,dragon_hardwood_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14184,硬木龙4级,dragon_name_14184,dragon_desc_14184,dragon_hardwood_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14191,钻石龙1级,dragon_name_14191,dragon_desc_14191,dragon_diamond_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14192,钻石龙2级,dragon_name_14192,dragon_desc_14192,dragon_diamond_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14193,钻石龙3级,dragon_name_14193,dragon_desc_14193,dragon_diamond_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14194,钻石龙4级,dragon_name_14194,dragon_desc_14194,dragon_diamond_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14201,蓝宝石龙1级,dragon_name_14201,dragon_desc_14201,dragon_sapphire_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14202,蓝宝石龙2级,dragon_name_14202,dragon_desc_14202,dragon_sapphire_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14203,蓝宝石龙3级,dragon_name_14203,dragon_desc_14203,dragon_sapphire_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14204,蓝宝石龙4级,dragon_name_14204,dragon_desc_14204,dragon_sapphire_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14211,绿宝石龙1级,dragon_name_14211,dragon_desc_14211,dragon_emerald_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14212,绿宝石龙2级,dragon_name_14212,dragon_desc_14212,dragon_emerald_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14213,绿宝石龙3级,dragon_name_14213,dragon_desc_14213,dragon_emerald_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
14214,绿宝石龙4级,dragon_name_14214,dragon_desc_14214,dragon_emerald_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141001,面粉龙1级,dragon_name_141001,dragon_desc_141001,dragon_flour_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141002,面粉龙2级,dragon_name_141002,dragon_desc_141002,dragon_flour_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141003,面粉龙3级,dragon_name_141003,dragon_desc_141003,dragon_flour_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141004,面粉龙4级,dragon_name_141004,dragon_desc_141004,dragon_flour_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141011,铜锭龙1级,dragon_name_141011,dragon_desc_141011,dragon_copperIngot_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141012,铜锭龙2级,dragon_name_141012,dragon_desc_141012,dragon_copperIngot_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141013,铜锭龙3级,dragon_name_141013,dragon_desc_141013,dragon_copperIngot_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141014,铜锭龙4级,dragon_name_141014,dragon_desc_141014,dragon_copperIngot_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141021,奶油龙1级,dragon_name_141021,dragon_desc_141021,dragon_cream_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141022,奶油龙2级,dragon_name_141022,dragon_desc_141022,dragon_cream_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141023,奶油龙3级,dragon_name_141023,dragon_desc_141023,dragon_cream_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141024,奶油龙4级,dragon_name_141024,dragon_desc_141024,dragon_cream_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141031,面团龙1级,dragon_name_141031,dragon_desc_141031,dragon_dough_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141032,面团龙2级,dragon_name_141032,dragon_desc_141032,dragon_dough_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141033,面团龙3级,dragon_name_141033,dragon_desc_141033,dragon_dough_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141034,面团龙4级,dragon_name_141034,dragon_desc_141034,dragon_dough_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141041,大理石龙1级,dragon_name_141041,dragon_desc_141041,dragon_marble_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141042,大理石龙2级,dragon_name_141042,dragon_desc_141042,dragon_marble_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141043,大理石龙3级,dragon_name_141043,dragon_desc_141043,dragon_marble_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141044,大理石龙4级,dragon_name_141044,dragon_desc_141044,dragon_marble_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141051,糖果龙1级,dragon_name_141051,dragon_desc_141051,dragon_candies_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141052,糖果龙2级,dragon_name_141052,dragon_desc_141052,dragon_candies_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141053,糖果龙3级,dragon_name_141053,dragon_desc_141053,dragon_candies_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141054,糖果龙4级,dragon_name_141054,dragon_desc_141054,dragon_candies_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141061,毛线龙1级,dragon_name_141054,dragon_desc_141054,dragon_woolenyarn_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141062,毛线龙2级,dragon_name_141061,dragon_desc_141061,dragon_woolenyarn_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141063,毛线龙3级,dragon_name_141062,dragon_desc_141062,dragon_woolenyarn_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141064,毛线龙4级,dragon_name_141063,dragon_desc_141063,dragon_woolenyarn_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141071,金锭龙1级,dragon_name_141071,dragon_desc_141071,dragon_goldingot_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141072,金锭龙2级,dragon_name_141072,dragon_desc_141072,dragon_goldingot_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141073,金锭龙3级,dragon_name_141073,dragon_desc_141073,dragon_goldingot_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141074,金锭龙4级,dragon_name_141074,dragon_desc_141074,dragon_goldingot_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141081,银锭龙1级,dragon_name_141081,dragon_desc_141081,dragon_steelchain_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141082,银锭龙2级,dragon_name_141082,dragon_desc_141082,dragon_steelchain_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141083,银锭龙3级,dragon_name_141083,dragon_desc_141083,dragon_steelchain_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141084,银锭龙4级,dragon_name_141084,dragon_desc_141084,dragon_steelchain_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141091,细沙龙1级,dragon_name_141091,dragon_desc_141091,dragon_silversand_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141092,细沙龙2级,dragon_name_141092,dragon_desc_141092,dragon_silversand_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141093,细沙龙3级,dragon_name_141093,dragon_desc_141093,dragon_silversand_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141094,细沙龙4级,dragon_name_141094,dragon_desc_141094,dragon_silversand_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141101,橡胶龙1级,dragon_name_141101,dragon_desc_141101,dragon_rubber_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141102,橡胶龙2级,dragon_name_141102,dragon_desc_141102,dragon_rubber_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141103,橡胶龙3级,dragon_name_141103,dragon_desc_141103,dragon_rubber_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141104,橡胶龙4级,dragon_name_141104,dragon_desc_141104,dragon_rubber_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141201,棉线龙1级,dragon_name_141201,dragon_desc_141201,dragon_cottonthread_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141202,棉线龙2级,dragon_name_141202,dragon_desc_141202,dragon_cottonthread_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141203,棉线龙3级,dragon_name_141203,dragon_desc_141203,dragon_cottonthread_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141204,棉线龙4级,dragon_name_141204,dragon_desc_141204,dragon_cottonthread_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141301,乳胶龙1级,dragon_name_141301,dragon_desc_141301,dragon_colorspar_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141302,乳胶龙2级,dragon_name_141302,dragon_desc_141302,dragon_colorspar_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141303,乳胶龙3级,dragon_name_141303,dragon_desc_141303,dragon_colorspar_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141304,乳胶龙4级,dragon_name_141304,dragon_desc_141304,dragon_colorspar_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0,-1,[]
141401,草莓果酱龙1级,dragon_name_141401,dragon_desc_141401,dragon_strawberryjelly_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4231,,0,-1,[]
141402,草莓果酱龙2级,dragon_name_141402,dragon_desc_141402,dragon_strawberryjelly_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4231,,0,-1,[]
141403,草莓果酱龙3级,dragon_name_141403,dragon_desc_141403,dragon_strawberryjelly_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4231,,0,-1,[]
141404,草莓果酱龙4级,dragon_name_141404,dragon_desc_141404,dragon_strawberryjelly_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4231,,0,-1,[]
141501,双头龙1级,dragon_name_141501,dragon_desc_141501,dragon_clod_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
141502,双头龙2级,dragon_name_141502,dragon_desc_141502,dragon_clod_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
141503,双头龙3级,dragon_name_141503,dragon_desc_141503,dragon_clod_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
141504,双头龙4级,dragon_name_141504,dragon_desc_141504,dragon_clod_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
141601,金币龙1级,dragon_name_141601,dragon_desc_141601,dragon_goldcoin_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4246,,0,-1,[]
141602,金币龙2级,dragon_name_141602,dragon_desc_141602,dragon_goldcoin_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4246,,0,-1,[]
141603,金币龙3级,dragon_name_141603,dragon_desc_141603,dragon_goldcoin_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4246,,0,-1,[]
141604,金币龙4级,dragon_name_141604,dragon_desc_141604,dragon_goldcoin_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4246,,0,-1,[]
141701,铜丝龙1级,dragon_name_141701,dragon_desc_141701,dragon_copperwire_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],UI_item_27539_get_way,,0,-1,[]
141702,铜丝龙2级,dragon_name_141702,dragon_desc_141702,dragon_copperwire_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],UI_item_27539_get_way,,0,-1,[]
141703,铜丝龙3级,dragon_name_141703,dragon_desc_141703,dragon_copperwire_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],UI_item_27539_get_way,,0,-1,[]
141704,铜丝龙4级,dragon_name_141704,dragon_desc_141704,dragon_copperwire_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],UI_item_27539_get_way,,0,-1,[]
141801,爱心天使龙1级,dragon_name_141801,dragon_desc_141801,dragon_angelhood_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
141802,爱心天使龙2级,dragon_name_141802,dragon_desc_141802,dragon_angelhood_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
141803,爱心天使龙3级,dragon_name_141803,dragon_desc_141803,dragon_angelhood_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
141804,爱心天使龙4级,dragon_name_141804,dragon_desc_141804,dragon_angelhood_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
141901,海洋迅捷龙1级,dragon_name_141901,dragon_desc_141901,dragon_energycrystal_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4246,,0,-1,[]
141902,海洋迅捷龙2级,dragon_name_141902,dragon_desc_141902,dragon_energycrystal_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4246,,0,-1,[]
141903,海洋迅捷龙3级,dragon_name_141903,dragon_desc_141903,dragon_energycrystal_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4246,,0,-1,[]
141904,海洋迅捷龙4级,dragon_name_141904,dragon_desc_141904,dragon_energycrystal_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4246,,0,-1,[]
142001,灯泡龙1级,dragon_name_142001,dragon_desc_142001,dragon_bulb_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4387,,0,-1,[]
142002,灯泡龙2级,dragon_name_142002,dragon_desc_142002,dragon_bulb_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4387,,0,-1,[]
142003,灯泡龙3级,dragon_name_142003,dragon_desc_142003,dragon_bulb_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4387,,0,-1,[]
142004,灯泡龙4级,dragon_name_142004,dragon_desc_142004,dragon_bulb_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4387,,0,-1,[]
142101,奶油能量龙1级,dragon_name_142101,dragon_desc_142101,dragon_butterbread_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
142102,奶油能量龙2级,dragon_name_142102,dragon_desc_142102,dragon_butterbread_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
142103,奶油能量龙3级,dragon_name_142103,dragon_desc_142103,dragon_butterbread_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
142104,奶油能量龙4级,dragon_name_142104,dragon_desc_142104,dragon_butterbread_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
142201,面包龙1级,dragon_name_142201,dragon_desc_142201,dragon_bread_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
142202,面包龙2级,dragon_name_142202,dragon_desc_142202,dragon_bread_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
142203,面包龙3级,dragon_name_142203,dragon_desc_142203,dragon_bread_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
142204,面包龙4级,dragon_name_142204,dragon_desc_142204,dragon_bread_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
142301,彩虹棒棒糖龙1级,dragon_name_142301,dragon_desc_142301,dragon_rainbowlollipop_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
142302,彩虹棒棒糖龙2级,dragon_name_142302,dragon_desc_142302,dragon_rainbowlollipop_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
142303,彩虹棒棒糖龙3级,dragon_name_142303,dragon_desc_142303,dragon_rainbowlollipop_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
142304,彩虹棒棒糖龙4级,dragon_name_142304,dragon_desc_142304,dragon_rainbowlollipop_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
142401,金鲤龙1级,dragon_name_142401,dragon_desc_142401,dragon_goldfish_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_142401,,0,-1,[]
142402,金鲤龙2级,dragon_name_142402,dragon_desc_142402,dragon_goldfish_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_142401,,0,-1,[]
